Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2023-01-12,138.54098510742188,138.80054931242273,137.1782895336473,138.57343558379094,21179555
2023-01-13,138.8654327392578,139.7414503521228,138.41120529613775,138.60586854233915,6560245
2023-01-16,139.9361114501953,140.09833740522637,138.0218372596395,139.51432132671815,8362194
2023-01-17,141.72061157226562,141.9152748171908,139.44944796758824,139.93612588287624,13000571
2023-01-18,142.3370361328125,142.8561644180204,140.42277533482218,141.6556951107054,11171369
2023-01-19,143.24551391601562,143.56996581616514,141.88281857578394,141.9801567862251,11586815
2023-01-20,144.86778259277344,145.28957273008058,143.40774894962118,143.40774894962118,10112645
2023-01-23,146.06826782226562,148.14476826002868,145.06247468074105,145.35447616009054,14393610
2023-01-24,143.37533569335938,147.0416459893527,143.0833341697257,146.81453222630586,6150893
2023-01-25,142.36952209472656,143.5699917013239,141.33127846745276,143.21308926601853,5790331
2023-01-27,142.2721710205078,143.69975422886003,140.81213733842733,142.30462149423605,10458603
2023-01-30,137.47027587890625,142.0126027594119,136.6267088080018,141.46103713574698,24288177
2023-01-31,140.5850372314453,142.8886382315483,137.66496958473533,137.9569710686127,20997546
2023-02-01,140.52012634277344,146.00335829575457,138.6058521683733,146.00335829575457,20246369
2023-02-02,138.0218505859375,140.87703031055426,137.1458329845848,140.1632386798959,12820663
2023-02-03,139.41700744628906,139.61168390709676,136.52939022354192,138.34631331581525,10815686
2023-02-06,140.84458923339844,141.0392524717838,138.24897377239674,138.50852475691056,6948201
2023-02-07,140.71478271484375,141.59080018157027,139.5792010944994,141.461024705752,10035526
2023-02-08,140.81446838378906,141.64474237190103,139.7849232331006,141.37905199299038,12432719
2023-02-09,141.37901306152344,142.1096512671517,140.81442960779117,140.81442960779117,7011082
2023-02-10,142.2092742919922,142.44174822145092,140.7147816565971,140.74799800947795,10892159
2023-02-13,143.47129821777344,143.80340770438866,142.14286027131257,142.2092794659217,7710133
2023-02-14,142.80709838867188,144.16875287175986,141.31260549855787,144.16875287175986,6010681
2023-02-15,142.47499084472656,142.93993878937397,141.4786622374208,141.6447170053051,8107497
2023-02-16,142.5413818359375,144.0690908035221,142.1428531746103,144.0690908035221,3963115
2023-02-17,142.0100555419922,143.4049130136779,141.4786748320296,142.14289396269643,6491149
2023-02-20,143.33848571777344,144.13554322418344,142.2757243577974,143.20563379099042,6841917
2023-02-21,144.2683563232422,145.29790114247962,143.5045153109489,144.5008437759259,6701434
2023-02-22,142.57461547851562,144.33479858586927,141.4786513917807,143.47130845363674,9128659
2023-02-23,141.64471435546875,143.40489756482776,141.2129692643322,142.8070977089134,10345874
2023-02-24,142.84033203125,143.07280602846114,141.08014860052597,141.08014860052597,9808830
2023-02-27,145.5968017578125,146.09496601589842,142.5081941685362,143.7701994781642,17763618
2023-02-28,147.62266540527344,148.1208296304881,145.29789902093842,146.52670140708733,36559278
2023-03-01,145.39755249023438,147.62268360107973,144.40122391699873,147.15773567233157,12896085
2023-03-02,146.3606719970703,146.79241710302887,143.33848328250397,144.7997598572864,79708558
2023-03-03,147.5230255126953,149.74815628373935,146.39385870755925,146.39385870755925,9951869
2023-03-06,150.87734985351562,151.9733139156786,148.1208382770361,148.78505728276272,15659957
2023-03-08,151.4751434326172,151.6744010179994,149.9142180224898,150.74449174550662,11591495
2023-03-09,149.98065185546875,153.06925931738832,149.78138075502306,152.10614719689704,13941653
2023-03-10,150.47882080078125,151.5415685047437,147.62267367741,147.62267367741,9605434
2023-03-13,150.17991638183594,152.80358959561275,149.71496847740482,151.47515156744336,13209653
2023-03-14,149.5821075439453,151.27587133312494,148.7850501805488,149.54890470338609,9583405
2023-03-15,151.64120483398438,152.80358809723438,149.91422460344242,150.51202441297076,12228069
2023-03-16,154.19847106933594,154.69663540823308,151.67443301349485,152.4050713411628,18437817
2023-03-17,152.57110595703125,155.4272531946693,151.64121012484284,155.39403683770368,33711025
2023-03-20,151.1098175048828,152.3718362658793,149.64854115861513,149.64854115861513,9281411
2023-03-21,148.22047424316406,151.24266261948995,147.75551282971912,150.94376947150914,11272787
2023-03-22,148.8514862060547,149.25001493281508,146.659571452087,148.1208479547321,7589846
2023-03-23,147.55628967285156,149.1172020022315,146.95848972380276,148.78509242093477,17091298
2023-03-24,147.7223358154297,148.95113849157542,146.659587920211,148.12086458694012,10371666
2023-03-27,146.19461059570312,150.27956046691017,145.82929822536275,148.05442934613646,19983733
2023-03-28,147.5230255126953,148.1872444600857,145.26467838885412,146.95844211012727,8689166
2023-03-29,147.75550842285156,148.58578215755756,146.49350315695438,147.52303447984787,19743258
2023-03-31,149.9142608642578,150.61169639632956,148.12087451546412,148.7850936836949,10202058
2023-04-03,149.18359375,151.01019611084132,148.68542946977053,151.01019611084132,7643214
2023-04-05,149.8810272216797,150.51202989643315,148.58579200158516,150.51202989643315,12019382
2023-04-06,149.61534118652344,151.04341484839873,149.21681245877414,150.9105629301015,4282875
2023-04-10,152.13938903808594,152.37186301850372,149.44929629927023,149.5821347127741,4145643
2023-04-11,153.6670684814453,154.09881354970818,151.74083060935985,152.03973727826673,5106602
2023-04-12,150.9770050048828,153.79993614565572,150.8109502318962,153.7003005791493,9118795
2023-04-13,153.5674285888672,153.86633524933387,150.77771417259962,150.9769852795774,11428621
2023-04-17,157.1874542236328,159.34616631931414,154.2981038136661,154.49736143743178,21815047
2023-04-18,152.96963500976562,157.7520062137656,152.53788997425613,157.35347753236056,13482833
2023-04-19,152.73716735839844,153.7002931030168,151.87369068901148,152.1061646571706,8264190
2023-04-20,153.36817932128906,154.69661740373664,152.5379055197593,153.33496296379948,7308750
2023-04-21,153.79991149902344,154.33127857928523,152.5046763691475,153.96596624539958,5030650
2023-04-24,154.0655975341797,154.29808500392332,152.73715948339625,153.43459486548582,5725067
2023-04-25,154.6966094970703,155.36082850434536,153.20211673070148,153.63386178814432,8338703
2023-04-26,158.28338623046875,159.0804435904209,154.09880130679605,155.46045560308133,13581018
2023-04-27,156.7224884033203,158.28341407092955,155.09515704319946,158.08414293910695,9794457
2023-04-28,157.58596801757812,158.05091594244394,154.82945628526247,157.38669689916648,10585487
2023-05-02,159.47898864746094,160.17642404421662,158.25018612736037,158.5490792896437,6732907
2023-05-03,159.21328735351562,160.7409964441567,158.61550107015785,159.4125584570149,4789217
2023-05-04,158.64871215820312,159.87751465746803,156.0582552459115,159.18009278610884,9189783
2023-05-05,160.11001586914062,160.40890905200754,158.2169806657439,158.61552292766228,3896441
2023-05-08,162.56761169433594,163.56394026447487,160.14320947095032,160.6413737560198,8758321
2023-05-09,161.6708984375,163.99566481002157,161.20593705485405,162.10264346653932,9166941
2023-05-10,164.4938507080078,164.69310831519556,162.4679771967197,162.833303080254,9689409
2023-05-11,165.09165954589844,165.5233911417651,163.79642421758263,164.52706251086306,12616726
2023-05-12,160.57493591308594,165.78905212213098,160.17640723400936,165.29088789489288,13853807
2023-05-15,161.5712890625,163.16541753602624,160.97348919573122,161.67092462589005,12187763
2023-05-16,159.81109619140625,162.43476947258188,159.4125674754318,161.77055044143424,11418509
2023-05-17,158.61550903320312,160.67458531393163,157.71880253600864,160.01036628701465,11560929
2023-05-18,156.52320861816406,160.07677753288124,155.82577326912806,160.07677753288124,14497723
2023-05-19,155.22799682617188,157.7520347882121,154.09882977206402,156.52323216731307,10071694
2023-05-22,155.65972900390625,158.74835023632295,154.53056204363693,155.89220296471805,12566129
2023-05-23,155.49368286132812,157.12102770433617,154.9955185547368,155.46048001569838,12458561
2023-05-24,156.6228485107422,157.98448937785818,155.99183234089492,157.95128653538438,8877971
2023-05-25,158.0509033203125,159.61182875821402,156.95495279728542,157.88484857275446,12502747
2023-05-26,157.6191864013672,158.01771512974256,155.95863877182717,157.98449877172325,6811801
2023-05-29,155.7593536376953,158.31659405440615,155.49366333815794,158.2169585028834,13638297
2023-05-30,156.15789794921875,156.68927860144245,155.22798856461293,156.68927860144245,9469926
2023-05-31,155.32760620117188,156.2242991239454,152.7703658237919,156.0914607330048,48104157
2023-06-01,154.76304626464844,155.49368455288305,152.80360537616852,154.72982990508567,8804790
2023-06-02,155.82577514648438,156.15788464744173,154.82944664361227,155.42724644804957,6617781
2023-06-05,156.489990234375,158.08411850181312,155.95862315427553,157.0545736691675,27428302
2023-06-06,156.29074096679688,157.41990789649117,155.72614398837916,157.05458202969976,6898603
2023-06-07,158.88119506835938,159.44579208491356,156.85533502664836,157.2206474045447,11153571
2023-06-08,160.50852966308594,163.0325538431679,158.91440130465116,158.91440130465116,19300834
2023-06-09,162.667236328125,163.06576502669822,160.60816012418826,161.77054337794274,11037141
2023-06-12,160.50852966308594,163.69677286638483,160.20962299449596,162.73366068814855,8188909
2023-06-13,160.9070587158203,161.7041161399441,160.37567809069068,160.74100395966363,6443218
2023-06-14,163.72996520996094,164.19491305259422,160.80739923372255,160.80739923372255,10297426
2023-06-15,163.69679260253906,164.02890215418842,161.93662278965527,164.02890215418842,9732749
2023-06-16,163.69679260253906,164.29459249822236,162.40157075653548,163.66358975551748,9702361
2023-06-19,161.4716339111328,164.9255807703731,161.00668602314371,163.69676482691486,10431647
2023-06-20,165.22447204589844,165.85547467441464,161.903377130403,161.96979632599894,13426365
2023-06-21,171.5013427734375,172.06593974212504,165.22447854180027,165.25769489768905,31172093
2023-06-22,168.41273498535156,171.36850416730525,167.84813801735496,171.36850416730525,7430965
2023-06-23,166.12118530273438,169.14338745116493,165.75587292545944,168.4459520281205,5593393
2023-06-26,165.05841064453125,166.22079381808427,164.16171775621848,166.0547390790053,7305362
2023-06-27,165.755859375,166.08796888004824,164.49384055310264,164.7927337022179,11142907
2023-06-28,166.15438842773438,167.71530040202927,163.69676997706736,166.58613348791903,17808717
2023-06-30,169.47549438476562,172.49768297328495,166.85182101248765,170.37218740523682,17659979
2023-07-03,166.38685607910156,169.34262516290318,165.72263709275785,169.0769483792216,12467239
2023-07-04,165.7890625,167.71530033527765,165.5233721927944,167.71530033527765,8637967
2023-07-05,168.21348571777344,168.67843367859314,165.72266411287058,165.8555025263699,5340907
2023-07-06,174.49034118652344,175.08814104162735,168.9773311115174,172.663738776444,16705046
2023-07-07,169.67474365234375,174.39070951628372,169.17657938617296,174.39070951628372,13149183
2023-07-10,166.0547637939453,170.30576844978455,165.05843521118163,169.6747522392248,15319047
2023-07-11,168.3795166015625,169.64153540503776,166.08796645560835,167.38318810096155,7486045
2023-07-12,167.4164276123047,169.20981375600726,166.81862772654648,168.7116494368041,9390877
2023-07-13,161.4716339111328,167.5160240228409,160.54172462158465,167.21713088250075,30591450
2023-07-14,159.44577026367188,162.33512010056788,157.22062588782921,161.40521083338177,72085831
2023-07-17,160.07679748535156,162.70045743289856,158.88119774185802,161.0731261004056,11474161
2023-07-18,160.17640686035156,161.87015712086827,159.1468620543667,160.07677131242247,14940593
2023-07-19,161.5712890625,163.53072991702768,159.77790297576522,160.0767961523638,22954874
2023-07-20,162.23550415039062,163.29825193545784,160.94028239883545,162.0362330285031,10249082
2023-07-21,162.1358642578125,163.59715424761484,160.87384538457394,161.5712807789763,18466409
2023-07-24,164.36099243164062,164.82595385756824,161.30558761748057,162.1026585561119,14825562
2023-07-25,166.81863403320312,167.05110802157233,164.82597668105714,165.3573438668192,10500017
2023-07-26,166.718994140625,169.80761565909205,166.05477504046314,168.6452322338088,12898171
2023-07-27,166.5196990966797,168.31309851776834,165.8554800918847,167.3831892083413,10836773
2023-07-28,171.5013427734375,173.46079695875883,166.1211715015241,167.25035192532886,17518458
2023-07-31,176.7154541015625,177.34645668809634,172.1323407203923,174.02536199356268,24269734
2023-08-01,167.25035095214844,174.02537940127374,166.38686083976745,174.02537940127374,31395702
2023-08-02,165.09165954589844,168.5788097540556,163.79642421758263,167.9810098728,20825405
2023-08-03,165.19126892089844,166.45328779257127,163.46430212924813,165.390540037215,10882019
2023-08-04,164.29458618164062,165.42376672197855,163.79642187331936,164.72633128490008,7406390
2023-08-07,164.69309997558594,165.3573189930532,163.39787829695294,165.25769695128955,6345966
2023-08-08,163.54188537597656,166.08135564578987,162.9662748703205,166.08135564578987,15171726
2023-08-09,162.7631378173828,164.89629594132498,162.35682526461053,164.55769985109637,18442141
2023-08-10,163.7450408935547,164.32065137244183,162.55995482275458,162.89855084298318,9962450
2023-08-11,165.4380340576172,166.75855312977345,164.42224591672516,166.25065905932743,23866073
2023-08-14,165.57345581054688,166.11521496019378,163.0339856294035,165.81047027195208,9188486
2023-08-16,167.97750854492188,168.38382105577912,164.59154799193018,165.64118749685235,9191471
2023-08-17,165.0316925048828,168.48538288626898,164.01590445800622,167.97748886283068,15301142
2023-08-18,163.20330810546875,164.997870057981,162.59383241513314,164.997870057981,12292241
2023-08-21,167.40187072753906,167.74046675552964,163.6773144196427,164.08364067523752,9129526
2023-08-22,167.80821228027344,169.3996110013971,167.06328992878207,167.94364519281245,11107830
2023-08-23,169.02713012695312,169.29800969797134,167.40186647835114,169.29800969797134,8487619
2023-08-24,166.79241943359375,171.09258650516654,166.4538233842178,169.29802468797234,18982087
2023-08-25,163.88046264648438,167.53730217178324,163.47415020534146,166.69081217877454,12851343
2023-08-28,168.2822265625,168.6208225918008,164.2529393248235,164.55767024019113,11908665
